Serial,Watch_wk,Watch_we,Comp_wk,Comp_we,Comph_wk,Comph_we,Smart_wk,Smart_we
1000465,2,3,0,0.5,3,3,1,1
1000466,4,4,0,0,1,2,3,3
1000467,3,4,0,0.5,0,0,6,7
1000468,1,4,0,0.5,3,6,4,6
1000469,6,5,3,4,2,0.5,6,7
1000470,2,5,0,0,3,5,0.5,1
1000471,0,3,0,1,0.5,3,1,3
1000472,3,5,0,0,2,2,4,7
1000473,2,2,0,0,4,3,2,3
1000474,3,5,2,4,0.5,0.5,7,7
1000475,2,4,0,0.5,1,2,1,3
1000476,0,1,2,7,0,1,7,7
1000477,2,2,6,7,6,7,7,7
1000478,3,3,2,3,5,6,2,5
1000479,6,7,0,0,0.5,0,6,7
1000480,2,4,0,0,1,2,7,7
1000482,5,7,0,0,4,6,6,7
1000483,0.5,0,0,0,0.5,0.5,0,0.5
1000484,3,6,0.5,1,0.5,0.5,3,3
1000485,3,6,0,0,0,0,4,6
1000486,1,0.5,0.5,0.5,2,2,2,3
1000487,1,3,3,4,2,2,6,6
1000488,3,7,0.5,1,6,7,7,7
1000489,4,4,1,1,1,1,4,6
1000490,0.5,2,0,0,0.5,0.5,0,0.5
1000491,3,2,0,0,0,0,5,5
1000492,1,0.5,0,0,0,0,2,1
1000493,7,7,0,0,1,0,7,7
1000494,2,3,4,7,2,2,0.5,0.5
1000495,2,6,0,0,6,7,0,0
1000496,1,2,0,0,0.5,0.5,4,6
1000497,4,6,0,0,0,0,7,7
1000498,7,7,0,0,7,7,7,7
1000500,7,7,0,0,0,0,7,7
1000501,1,3,0,0,7,7,7,7
1000502,3,5,0,0,4,2,5,3
1000503,3,3,0,0,5,7,7,7
1000504,5,7,2,1,2,4,6,7
1000505,3,4,0,0,1,2,0,0
1000506,4,6,0,0,1,2,7,7
1000507,0.5,1,0,0,0.5,1,7,7
1000508,2,3,0,0,4,3,7,7
1000509,2,3,0.5,0.5,0,0,5,7
1000510,3,6,0,0,0,0,2,4
1000511,3,1,0,0,3,0.5,6,7
1000512,3,5,6,6,7,7,7,7
1000513,3,2,0,0,0,0,3,4
1000514,4,5,1,0,0,0,6,7
1000515,2,4,0.5,0.5,7,7,7,7
1000516,2,3,3,5,1,1,0,0
1000517,5,0,0,0,7,7,7,7
1000518,3,5,1,1,0,0,2,2
1000519,0,0.5,0,0,5,6,7,7
1000520,2,4,0,1,2,3,1,2
1000521,7,7,7,7,7,7,0,0
1000522,2,5,0,0,6,3,7,7
1000523,0,0.5,0,0,0.5,0,3,4
1000524,3,3,0,0,0,0.5,5,6
1000525,3,5,1,3,1,3,3,7
1000526,3,4,0,0,0.5,0,6,7
1000527,0,0,0,2,0,0,5,7
1000528,2,3,0,0,0,0,2,3
1000529,4,6,0,0,0.5,0,3,7
1000530,1,3,0,0,5,6,7,7
1000531,2,6,0,0,3,2,3,5
1000532,2,4,0,0,0,0.5,3,5
1000533,1,2,0,0,0,0,2,5
1000534,5,6,0,0,7,7,7,7
1000535,5,7,1,2,0,1,5,5
1000536,1,0.5,0,1,1,1,7,7
1000538,2,4,0,0,5,5,3,5
1000539,3,4,0,0,0.5,1,2,4
1000540,3,4,0,2,1,1,5,7
1000541,1,2,0,0,0.5,0.5,3,4
1000542,7,7,0.5,0.5,7,7,7,7
1000543,3,5,2,4,0,0,1,2
1000544,5,6,0,0,0.5,0.5,7,7
1000545,6,3,0,0,1,0,5,5
1000546,0.5,6,0,0,0,0,7,7
1000547,5,7,0,0,0,0.5,7,7
1000548,1,0.5,0,0,0,0,7,7
1000549,4,5,2,0.5,2,0.5,5,7
1000550,5,6,0,0,5,6,7,7
1000551,3,4,0.5,0.5,3,5,2,2
1000552,1,3,0,0,2,3,3,4
1000553,1,2,0,0,1,4,2,1
1000555,0.5,1,1,2,1,2,0.5,0.5
1000556,4,7,0,0,2,5,7,7
1000557,3,4,0,0,2,2,4,6
1000558,3,5,0,0,1,0,7,7
1000559,0,0,5,7,4,5,7,7
1000560,4,6,0,0,5,7,7,7
1000561,3,7,0,0,7,7,7,7
1000562,3,7,0,0,0,0,2,3
1000563,3,4,0,0,2,2,5,5
1000564,1,3,0,0,1,0,7,7
1000565,3,4,0,0,1,2,5,7
1000567,3,4,0,0,7,5,7,7
1000568,2,6,0,2,0,0,7,7
1000569,7,7,0,0,0,0,7,7
1000570,2,3,0,0.5,0.5,2,5,6
1000571,1,3,0,0,5,7,5,6
1000572,3,4,0,0,1,2,1,2
1000573,4,5,0,0,3,5,1,2
1000574,4,7,0,0,5,7,7,7
1000575,0,0,2,4,4,6,2,4
1000576,4,5,0,0,3,5,5,5
1000577,1,1,0,0.5,4,2,2,4
1000578,4,5,0,0,7,7,7,7
1000579,3,4,1,1,0.5,0.5,3,4
1000580,4,5,0,0,4,5,4,5
1000581,3,2,0.5,0.5,0.5,0.5,3,3
1000582,4,5,0,0,1,1,3,3
1000584,3,6,0,3,7,7,7,7
1000585,0.5,2,0.5,0.5,4,5,4,5
1000586,2,2,2,2,0,0,3,4
1000587,6,7,0.5,2,0.5,0.5,4,5
1000588,1,4,0,0,2,3,4,2
1000589,7,7,1,0.5,7,7,7,7
1000590,7,7,0,0,7,7,2,2
1000591,4,5,1,1,7,7,7,7
1000592,1,6,0.5,0.5,4,5,5,7
1000593,1,2,0,0.5,2,4,1,2
1000594,2,1,0,0,2,1,2,1
1000595,2,3,0,0,1,1,0,0.5
1000596,0.5,2,0,0,0,0,3,5
1000597,4,6,0,0,0.5,1,3,5
1000598,1,3,0,0,0,0.5,2,4
1000599,1,1,0,0,0,0,2,2
1000601,1,2,0,0.5,0,0.5,2,3
1000602,3,2,0,0.5,0.5,0,7,7
1000604,4,5,0,0,3,4,4,5
1000605,5,7,1,1,3,5,5,7
1000606,7,7,1,1,0.5,7,5,7
1000607,2,4,2,2,1,2,1,2
1000608,4,6,0,0.5,1,2,1,3
1000609,4,5,0,0,1,1,7,7
1000610,0.5,3,0,0,1,0.5,1,1
1000611,3,4,0,0,5,7,3,5
1000612,3,5,0,0,3,7,7,7
1000613,7,7,0,0,0.5,2,7,7
1000614,3,5,1,3,1,1,2,2
1000615,4,6,0,2,2,4,6,7
1000616,2,2,0,0,3,5,3,5
1000617,0,1,0,0,0.5,3,1,0.5
1000618,6,7,0,0.5,6,7,7,7
1000619,4,3,0,0,5,3,7,5
1000620,1,3,0,0,2,3,3,3
1000621,2,1,0,0.5,0.5,1,3,3
1000622,2,5,4,6,2,2,7,7
1000623,1,6,0,0,2,4,6,6
1000624,3,6,0,0,0.5,1,3,7
1000625,3,2,0,0.5,2,1,3,4
1000626,2,6,0.5,0.5,3,0,7,7
1000627,3,4,0,0,0,0,7,7
1000628,1,2,0,0,0.5,0.5,1,2
1000629,4,6,0.5,0.5,2,1,7,7
1000630,4,6,0,0,0,0,7,7
1000631,0.5,2,0,0,0.5,2,0,0
1000632,7,7,0,0,3,5,7,7
1000633,5,7,0,0.5,0,0,7,7
1000634,4,6,0,0,0,0,3,4
1000635,1,2,0,0,1,2,0.5,0.5
1000636,2,4,1,3,3,4,1,2
1000637,7,7,3,5,3,3,7,7
1000638,3,4,0,0,0,0,3,5
1000639,3,6,2,4,0.5,1,4,5
1000640,3,3,0,0,4,4,4,4
1000641,5,2,0,0,2,4,4,6
1000642,3,5,0,0,0.5,0.5,3,3
1000643,4,6,0,0,0.5,1,4,7
1000644,4,5,1,2,0.5,0.5,3,3
1000645,2,2,0,1,3,4,2,3
1000646,6,7,0,0,3,4,4,3
1000647,3,3,0,0,4,3,3,3
1000648,1,3,0,0,0.5,0.5,2,4
1000649,4,7,0.5,2,4,7,4,7
1000650,3,4,0,0,0.5,0,3,5
1000651,3,5,0,0,1,3,1,1
1000652,0.5,3,0,0,2,3,6,7
1000653,2,4,0,0,2,2,7,7
1000654,3,6,0,0.5,0.5,0,2,4
1000655,6,7,0,0,0,0,7,7
1000656,2,3,0,0,0.5,0.5,3,2
1000657,7,7,0,0,6,7,7,7
1000658,5,7,0,0.5,2,4,3,1
1000659,2,2,0,0,0.5,2,4,6
1000660,1,6,0,0.5,5,7,6,7
1000661,2,4,0,0,0,0,4,7
